# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Sat Dec 22 03:58:43 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Age      Mini         logL   logTe  logg
1.00e+05,0.0900000036,-0.763,3.4517,2.914
1.00e+05,0.1000000089,-0.687,3.4558,2.901
1.00e+05,0.1071954221,-0.640,3.4592,2.897
1.00e+05,0.1237621531,-0.538,3.4668,2.888
1.00e+05,0.1369408965,-0.467,3.4735,2.888
1.00e+05,0.1437394619,-0.434,3.4771,2.890
1.00e+05,0.1556847841,-0.378,3.4838,2.896
1.00e+05,0.1631381065,-0.346,3.4879,2.900
1.00e+05,0.1753424555,-0.295,3.4947,2.907
1.00e+05,0.1884621233,-0.241,3.5020,2.914
1.00e+05,0.2119475007,-0.151,3.5143,2.925
1.00e+05,0.2291385829,-0.095,3.5223,2.934
1.00e+05,0.2475541830,-0.035,3.5306,2.942
1.00e+05,0.2500000000,-0.028,3.5317,2.942
1.00e+05,0.2737542987,0.044,3.5420,2.951
1.00e+05,0.3000000119,0.116,3.5524,2.960
1.00e+05,0.3179945350,0.163,3.5587,2.965
1.00e+05,0.3500000238,0.237,3.5691,2.974
1.00e+05,0.3853743672,0.316,3.5790,2.976
1.00e+05,0.4000000358,0.345,3.5828,2.979
1.00e+05,0.4255095124,0.395,3.5888,2.978
1.00e+05,0.4500000477,0.443,3.5940,2.976
1.00e+05,0.5000000000,0.524,3.6034,2.978
1.00e+05,0.5358501673,0.582,3.6090,2.973
1.00e+05,0.5500000119,0.603,3.6112,2.972
1.00e+05,0.5982595086,0.678,3.6175,2.958
1.00e+05,0.6000000238,0.681,3.6177,2.958
1.00e+05,0.6418467164,0.734,3.6224,2.953
1.00e+05,0.6499999762,0.745,3.6233,2.952
